Gene_num,Gene_name,NodeType
3326,LPIN1-METH,Gene-METH
3327,LPIN2-METH,Gene-METH
3328,LPIN3-METH,Gene-METH
3329,LPL-METH,Gene-METH
3330,LRP2-METH,Gene-METH
3331,LRP5-METH,Gene-METH
3332,LRP6-METH,Gene-METH
3333,LSP1-METH,Gene-METH
3334,LTA-METH,Gene-METH
3335,LTB-METH,Gene-METH
3336,LTB4R2-METH,Gene-METH
3337,LTBP1-METH,Gene-METH
3338,LTBR-METH,Gene-METH
3339,LY96-METH,Gene-METH
3340,LYN-METH,Gene-METH
3341,MAGED1-METH,Gene-METH
3342,MAGI1-METH,Gene-METH
3343,MAGI2-METH,Gene-METH
3344,MAGI3-METH,Gene-METH
3345,MALT1-METH,Gene-METH
3346,MAML1-METH,Gene-METH
3347,MAML2-METH,Gene-METH
3348,MAML3-METH,Gene-METH
3349,MAP2K1-METH,Gene-METH
3350,MAP2K2-METH,Gene-METH
3351,MAP2K3-METH,Gene-METH
3352,MAP2K4-METH,Gene-METH
3353,MAP2K5-METH,Gene-METH
3354,MAP2K6-METH,Gene-METH
3355,MAP2K7-METH,Gene-METH
3356,MAP3K1-METH,Gene-METH
3357,MAP3K11-METH,Gene-METH
3358,MAP3K12-METH,Gene-METH
3359,MAP3K13-METH,Gene-METH
3360,MAP3K14-METH,Gene-METH
3361,MAP3K2-METH,Gene-METH
3362,MAP3K20-METH,Gene-METH
3363,MAP3K3-METH,Gene-METH
3364,MAP3K4-METH,Gene-METH
3365,MAP3K5-METH,Gene-METH
3366,MAP3K6-METH,Gene-METH
3367,MAP3K7-METH,Gene-METH
3368,MAP3K8-METH,Gene-METH
3369,MAP4K1-METH,Gene-METH
3370,MAP4K2-METH,Gene-METH
3371,MAP4K3-METH,Gene-METH
3372,MAP4K4-METH,Gene-METH
3373,MAPK1-METH,Gene-METH
3374,MAPK10-METH,Gene-METH
3375,MAPK11-METH,Gene-METH
3376,MAPK12-METH,Gene-METH
3377,MAPK13-METH,Gene-METH
3378,MAPK14-METH,Gene-METH
3379,MAPK15-METH,Gene-METH
3380,MAPK3-METH,Gene-METH
3381,MAPK4-METH,Gene-METH
3382,MAPK6-METH,Gene-METH
3383,MAPK7-METH,Gene-METH
3384,MAPK8-METH,Gene-METH
3385,MAPK8IP1-METH,Gene-METH
3386,MAPK8IP2-METH,Gene-METH
3387,MAPK8IP3-METH,Gene-METH
3388,MAPK9-METH,Gene-METH
3389,MAPKAP1-METH,Gene-METH
3390,MAPKAPK2-METH,Gene-METH
3391,MAPKAPK3-METH,Gene-METH
3392,MAPKAPK5-METH,Gene-METH
3393,MAPT-METH,Gene-METH
3394,MATK-METH,Gene-METH
3395,MAVS-METH,Gene-METH
3396,MAX-METH,Gene-METH
3397,MC2R-METH,Gene-METH
3398,MCL1-METH,Gene-METH
3399,MCOLN1-METH,Gene-METH
3400,MCOLN2-METH,Gene-METH
3401,MCOLN3-METH,Gene-METH
3402,MDM2-METH,Gene-METH
3403,MDM4-METH,Gene-METH
3404,ME1-METH,Gene-METH
3405,ME3-METH,Gene-METH
3406,MECOM-METH,Gene-METH
3407,MED1-METH,Gene-METH
3408,MED12-METH,Gene-METH
3409,MED12L-METH,Gene-METH
3410,MED13-METH,Gene-METH
3411,MED13L-METH,Gene-METH
3412,MED14-METH,Gene-METH
3413,MED16-METH,Gene-METH
3414,MED17-METH,Gene-METH
3415,MED24-METH,Gene-METH
3416,MED27-METH,Gene-METH
3417,MED30-METH,Gene-METH
3418,MED4-METH,Gene-METH
3419,MEF2A-METH,Gene-METH
3420,MEF2B-METH,Gene-METH
3421,MEF2C-METH,Gene-METH
3422,MEF2D-METH,Gene-METH
3423,MEFV-METH,Gene-METH
3424,MEGF8-METH,Gene-METH
3425,MET-METH,Gene-METH
3426,MFN1-METH,Gene-METH
3427,MFN2-METH,Gene-METH
3428,MFNG-METH,Gene-METH
3429,MGRN1-METH,Gene-METH
3430,MIOS-METH,Gene-METH
3431,MKNK1-METH,Gene-METH
3432,MKNK2-METH,Gene-METH
3433,MLKL-METH,Gene-METH
3434,MLST8-METH,Gene-METH
3435,MLYCD-METH,Gene-METH
3436,MMP1-METH,Gene-METH
3437,MMP13-METH,Gene-METH
3438,MMP14-METH,Gene-METH
3439,MMP2-METH,Gene-METH
3440,MMP3-METH,Gene-METH
3441,MMP7-METH,Gene-METH
3442,MMP9-METH,Gene-METH
3443,MOB1A-METH,Gene-METH
3444,MOB1B-METH,Gene-METH
3445,MOSMO-METH,Gene-METH
3446,MPL-METH,Gene-METH
3447,MRAS-METH,Gene-METH
3448,MS4A2-METH,Gene-METH
3449,MST1-METH,Gene-METH
3450,MST1R-METH,Gene-METH
3451,MTCP1-METH,Gene-METH
3452,MTOR-METH,Gene-METH
3453,MUC5AC-METH,Gene-METH
3454,MUC5B-METH,Gene-METH
3455,MYB-METH,Gene-METH
3456,MYC-METH,Gene-METH
3457,MYD88-METH,Gene-METH
3458,MYH6-METH,Gene-METH
3459,MYH7-METH,Gene-METH
3460,MYL2-METH,Gene-METH
3461,MYL3-METH,Gene-METH
3462,MYL4-METH,Gene-METH
3463,MYL6-METH,Gene-METH
3464,MYL6B-METH,Gene-METH
3465,MYL9-METH,Gene-METH
3466,MYLK-METH,Gene-METH
3467,MYLK2-METH,Gene-METH
3468,MYLK3-METH,Gene-METH
3469,MYLK4-METH,Gene-METH
3470,NAIP-METH,Gene-METH
3471,NAMPT-METH,Gene-METH
3472,NANOG-METH,Gene-METH
3473,NANOGP8-METH,Gene-METH
3474,NBL1-METH,Gene-METH
3475,NCF1-METH,Gene-METH
3476,NCK1-METH,Gene-METH
3477,NCK2-METH,Gene-METH
3478,NCOA1-METH,Gene-METH
3479,NCOA2-METH,Gene-METH
3480,NCOA3-METH,Gene-METH
3481,NCOR1-METH,Gene-METH
3482,NCOR2-METH,Gene-METH
3483,NCSTN-METH,Gene-METH
3484,NEK7-METH,Gene-METH
3485,NEO1-METH,Gene-METH
3486,NF1-METH,Gene-METH
3487,NF2-METH,Gene-METH
3488,NFATC1-METH,Gene-METH
3489,NFATC2-METH,Gene-METH
3490,NFATC3-METH,Gene-METH
3491,NFATC4-METH,Gene-METH
3492,NFKB1-METH,Gene-METH
3493,NFKB2-METH,Gene-METH
3494,NFKBIA-METH,Gene-METH
3495,NFKBIB-METH,Gene-METH
3496,NFKBIE-METH,Gene-METH
3497,NGF-METH,Gene-METH
3498,NGFR-METH,Gene-METH
3499,NKD1-METH,Gene-METH
3500,NKD2-METH,Gene-METH
3501,NLK-METH,Gene-METH
3502,NLRC4-METH,Gene-METH
3503,NLRP1-METH,Gene-METH
3504,NLRP12-METH,Gene-METH
3505,NLRP3-METH,Gene-METH
3506,NLRP6-METH,Gene-METH
3507,NLRP7-METH,Gene-METH
3508,NLRX1-METH,Gene-METH
3509,NOD1-METH,Gene-METH
3510,NOD2-METH,Gene-METH
3511,NODAL-METH,Gene-METH
3512,NOG-METH,Gene-METH
3513,NOS1-METH,Gene-METH
3514,NOS2-METH,Gene-METH
3515,NOS3-METH,Gene-METH
3516,NOTCH1-METH,Gene-METH
3517,NOTCH2-METH,Gene-METH
3518,NOTCH3-METH,Gene-METH
3519,NOTCH4-METH,Gene-METH
3520,NOTUM-METH,Gene-METH
3521,NOX1-METH,Gene-METH
3522,NOX4-METH,Gene-METH
3523,NPPA-METH,Gene-METH
3524,NPPB-METH,Gene-METH
3525,NPPC-METH,Gene-METH
3526,NPR1-METH,Gene-METH
3527,NPR2-METH,Gene-METH
3528,NPRL2-METH,Gene-METH
3529,NPRL3-METH,Gene-METH
3530,NPY-METH,Gene-METH
3531,NPY1R-METH,Gene-METH
3532,NR1H3-METH,Gene-METH
3533,NR4A1-METH,Gene-METH
3534,NRAS-METH,Gene-METH
3535,NRF1-METH,Gene-METH
3536,NRG1-METH,Gene-METH
3537,NRG2-METH,Gene-METH
3538,NRG3-METH,Gene-METH
3539,NRG4-METH,Gene-METH
3540,NSMAF-METH,Gene-METH
3541,NTF3-METH,Gene-METH
3542,NTF4-METH,Gene-METH
3543,NTRK1-METH,Gene-METH
3544,NTRK2-METH,Gene-METH
3545,NTRK3-METH,Gene-METH
3546,NTSR1-METH,Gene-METH
3547,NUMB-METH,Gene-METH
3548,NUMBL-METH,Gene-METH
3549,OLR1-METH,Gene-METH
3550,OPRD1-METH,Gene-METH
3551,OPRM1-METH,Gene-METH
3552,ORAI1-METH,Gene-METH
3553,ORAI2-METH,Gene-METH
3554,ORAI3-METH,Gene-METH
3555,OSM-METH,Gene-METH
3556,OSMR-METH,Gene-METH
3557,OTUD5-METH,Gene-METH
3558,OXT-METH,Gene-METH
3559,OXTR-METH,Gene-METH
3560,P2RX1-METH,Gene-METH
3561,P2RX2-METH,Gene-METH
3562,P2RX3-METH,Gene-METH
3563,P2RX4-METH,Gene-METH
3564,P2RX5-METH,Gene-METH
3565,P2RX6-METH,Gene-METH
3566,P2RX7-METH,Gene-METH
3567,P2RY1-METH,Gene-METH
3568,PAK1-METH,Gene-METH
3569,PAK2-METH,Gene-METH
3570,PAK3-METH,Gene-METH
3571,PAK4-METH,Gene-METH
3572,PAK5-METH,Gene-METH
3573,PAK6-METH,Gene-METH
3574,PALS1-METH,Gene-METH
3575,PARD3-METH,Gene-METH
3576,PARD6A-METH,Gene-METH
3577,PARD6B-METH,Gene-METH
3578,PARD6G-METH,Gene-METH
3579,PATJ-METH,Gene-METH
3580,PCK1-METH,Gene-METH
3581,PCK2-METH,Gene-METH
3582,PDCD1-METH,Gene-METH
3583,PDE10A-METH,Gene-METH
3584,PDE1A-METH,Gene-METH
3585,PDE1B-METH,Gene-METH
3586,PDE1C-METH,Gene-METH
3587,PDE2A-METH,Gene-METH
3588,PDE3A-METH,Gene-METH
3589,PDE3B-METH,Gene-METH
3590,PDE4A-METH,Gene-METH
3591,PDE4B-METH,Gene-METH
3592,PDE4C-METH,Gene-METH
3593,PDE4D-METH,Gene-METH
3594,PDGFA-METH,Gene-METH
3595,PDGFB-METH,Gene-METH
3596,PDGFC-METH,Gene-METH
3597,PDGFD-METH,Gene-METH
3598,PDGFRA-METH,Gene-METH
3599,PDGFRB-METH,Gene-METH
3600,PDHA1-METH,Gene-METH
3601,PDHA2-METH,Gene-METH
3602,PDHB-METH,Gene-METH
3603,PDK1-METH,Gene-METH
3604,PDPK1-METH,Gene-METH
3605,PERP-METH,Gene-METH
3606,PF4-METH,Gene-METH
3607,PF4V1-METH,Gene-METH
3608,PFKFB1-METH,Gene-METH
3609,PFKFB2-METH,Gene-METH
3610,PFKFB3-METH,Gene-METH
3611,PFKFB4-METH,Gene-METH
3612,PFKL-METH,Gene-METH
3613,PFKM-METH,Gene-METH
3614,PFKP-METH,Gene-METH
3615,PFN1-METH,Gene-METH
3616,PFN2-METH,Gene-METH
3617,PFN3-METH,Gene-METH
3618,PFN4-METH,Gene-METH
3619,PGAM5-METH,Gene-METH
3620,PGF-METH,Gene-METH
3621,PGK1-METH,Gene-METH
3622,PGK2-METH,Gene-METH
3623,PGR-METH,Gene-METH
3624,PHKA1-METH,Gene-METH
3625,PHKA2-METH,Gene-METH
3626,PHKB-METH,Gene-METH
3627,PHKG1-METH,Gene-METH
3628,PHKG2-METH,Gene-METH
3629,PHLPP1-METH,Gene-METH
3630,PHLPP2-METH,Gene-METH
3631,PIAS1-METH,Gene-METH
3632,PIAS2-METH,Gene-METH
3633,PIAS3-METH,Gene-METH
3634,PIAS4-METH,Gene-METH
3635,PIDD1-METH,Gene-METH
3636,PIK3AP1-METH,Gene-METH
3637,PIK3C3-METH,Gene-METH
3638,PIK3CA-METH,Gene-METH
3639,PIK3CB-METH,Gene-METH
3640,PIK3CD-METH,Gene-METH
3641,PIK3CG-METH,Gene-METH
3642,PIK3R1-METH,Gene-METH
3643,PIK3R2-METH,Gene-METH
3644,PIK3R3-METH,Gene-METH
3645,PIK3R4-METH,Gene-METH
3646,PIK3R5-METH,Gene-METH
3647,PIK3R6-METH,Gene-METH
3648,PIM1-METH,Gene-METH
3649,PIN1-METH,Gene-METH
3650,PIP5K1A-METH,Gene-METH
3651,PIP5K1B-METH,Gene-METH
3652,PIP5K1C-METH,Gene-METH
3653,PITX2-METH,Gene-METH
3654,PKLR-METH,Gene-METH
3655,PKM-METH,Gene-METH
3656,PKN1-METH,Gene-METH
3657,PKN2-METH,Gene-METH
3658,PKN3-METH,Gene-METH
3659,PLA1A-METH,Gene-METH
3660,PLA2G10-METH,Gene-METH
3661,PLA2G12A-METH,Gene-METH
3662,PLA2G12B-METH,Gene-METH
3663,PLA2G1B-METH,Gene-METH
3664,PLA2G2A-METH,Gene-METH
3665,PLA2G2C-METH,Gene-METH
3666,PLA2G2D-METH,Gene-METH
3667,PLA2G2E-METH,Gene-METH
3668,PLA2G2F-METH,Gene-METH
3669,PLA2G3-METH,Gene-METH
3670,PLA2G4A-METH,Gene-METH
3671,PLA2G4B-METH,Gene-METH
3672,PLA2G4C-METH,Gene-METH
3673,PLA2G4D-METH,Gene-METH
3674,PLA2G4E-METH,Gene-METH
3675,PLA2G4F-METH,Gene-METH
3676,PLA2G5-METH,Gene-METH
3677,PLA2G6-METH,Gene-METH
3678,PLAAT3-METH,Gene-METH
3679,PLAT-METH,Gene-METH
3680,PLAU-METH,Gene-METH
3681,PLCB1-METH,Gene-METH
3682,PLCB2-METH,Gene-METH
3683,PLCB3-METH,Gene-METH
3684,PLCB4-METH,Gene-METH
3685,PLCD1-METH,Gene-METH
3686,PLCD3-METH,Gene-METH
3687,PLCD4-METH,Gene-METH
3688,PLCE1-METH,Gene-METH
3689,PLCG1-METH,Gene-METH
3690,PLCG2-METH,Gene-METH
3691,PLCZ1-METH,Gene-METH
3692,PLD1-METH,Gene-METH
3693,PLD2-METH,Gene-METH
3694,PLIN1-METH,Gene-METH
3695,PLIN2-METH,Gene-METH
3696,PLIN4-METH,Gene-METH
3697,PLIN5-METH,Gene-METH
3698,PLK1-METH,Gene-METH
3699,PLK2-METH,Gene-METH
3700,PLK3-METH,Gene-METH
3701,PLK4-METH,Gene-METH
3702,PLN-METH,Gene-METH
3703,PLTP-METH,Gene-METH
3704,PMAIP1-METH,Gene-METH
3705,POMC-METH,Gene-METH
3706,PORCN-METH,Gene-METH
3707,POU5F1-METH,Gene-METH
3708,POU5F1B-METH,Gene-METH
3709,PPARA-METH,Gene-METH
3710,PPARD-METH,Gene-METH
3711,PPARG-METH,Gene-METH
3712,PPARGC1A-METH,Gene-METH
3713,PPBP-METH,Gene-METH
3714,PPIF-METH,Gene-METH
3715,PPM1A-METH,Gene-METH
3716,PPM1B-METH,Gene-METH
3717,PPM1D-METH,Gene-METH
3718,PPP1CA-METH,Gene-METH
3719,PPP1CB-METH,Gene-METH
3720,PPP1CC-METH,Gene-METH
3721,PPP1R12A-METH,Gene-METH
3722,PPP1R12B-METH,Gene-METH
3723,PPP1R12C-METH,Gene-METH
3724,PPP1R1B-METH,Gene-METH
3725,PPP1R3A-METH,Gene-METH
3726,PPP1R3B-METH,Gene-METH
3727,PPP1R3C-METH,Gene-METH
3728,PPP1R3D-METH,Gene-METH
3729,PPP1R3E-METH,Gene-METH
3730,PPP1R3F-METH,Gene-METH
3731,PPP2CA-METH,Gene-METH
3732,PPP2CB-METH,Gene-METH
3733,PPP2R1A-METH,Gene-METH
3734,PPP2R1B-METH,Gene-METH
3735,PPP2R2A-METH,Gene-METH
3736,PPP2R2B-METH,Gene-METH
3737,PPP2R2C-METH,Gene-METH
3738,PPP2R2D-METH,Gene-METH
3739,PPP2R3A-METH,Gene-METH
3740,PPP2R3B-METH,Gene-METH
3741,PPP2R3C-METH,Gene-METH
3742,PPP2R5A-METH,Gene-METH
3743,PPP2R5B-METH,Gene-METH
3744,PPP2R5C-METH,Gene-METH
3745,PPP2R5D-METH,Gene-METH
3746,PPP2R5E-METH,Gene-METH
3747,PPP3CA-METH,Gene-METH
3748,PPP3CB-METH,Gene-METH
3749,PPP3CC-METH,Gene-METH
3750,PPP3R1-METH,Gene-METH
3751,PPP3R2-METH,Gene-METH
3752,PPP4C-METH,Gene-METH
3753,PPP4R3A-METH,Gene-METH
3754,PPP4R3C-METH,Gene-METH
3755,PPP5C-METH,Gene-METH
3756,PRDM4-METH,Gene-METH
3757,PREX1-METH,Gene-METH
3758,PRICKLE1-METH,Gene-METH
3759,PRICKLE2-METH,Gene-METH
3760,PRICKLE3-METH,Gene-METH
3761,PRICKLE4-METH,Gene-METH
3762,PRKAA1-METH,Gene-METH
3763,PRKAA2-METH,Gene-METH
3764,PRKAB1-METH,Gene-METH
3765,PRKAB2-METH,Gene-METH
3766,PRKACA-METH,Gene-METH
3767,PRKACB-METH,Gene-METH
3768,PRKACG-METH,Gene-METH
3769,PRKAG1-METH,Gene-METH
3770,PRKAG2-METH,Gene-METH
3771,PRKAG3-METH,Gene-METH
3772,PRKAR1A-METH,Gene-METH
3773,PRKAR1B-METH,Gene-METH
3774,PRKAR2A-METH,Gene-METH
3775,PRKAR2B-METH,Gene-METH
3776,PRKCA-METH,Gene-METH
3777,PRKCB-METH,Gene-METH
3778,PRKCD-METH,Gene-METH
3779,PRKCE-METH,Gene-METH
3780,PRKCG-METH,Gene-METH
3781,PRKCI-METH,Gene-METH
3782,PRKCQ-METH,Gene-METH
3783,PRKCZ-METH,Gene-METH
3784,PRKD1-METH,Gene-METH
3785,PRKD2-METH,Gene-METH
3786,PRKD3-METH,Gene-METH
3787,PRKG1-METH,Gene-METH
3788,PRKG2-METH,Gene-METH
3789,PRL-METH,Gene-METH
3790,PRLR-METH,Gene-METH
3791,PRMT1-METH,Gene-METH
3792,PRR5-METH,Gene-METH
3793,PSEN1-METH,Gene-METH
3794,PSEN2-METH,Gene-METH
3795,PSENEN-METH,Gene-METH
3796,PSTPIP1-METH,Gene-METH
3797,PTAFR-METH,Gene-METH
3798,PTCH1-METH,Gene-METH
3799,PTCH2-METH,Gene-METH
3800,PTCRA-METH,Gene-METH
3801,PTEN-METH,Gene-METH
3802,PTGER1-METH,Gene-METH
3803,PTGER2-METH,Gene-METH
3804,PTGER3-METH,Gene-METH
3805,PTGFR-METH,Gene-METH
3806,PTGS2-METH,Gene-METH
3807,PTK2-METH,Gene-METH
3808,PTK2B-METH,Gene-METH
3809,PTPN1-METH,Gene-METH
3810,PTPN11-METH,Gene-METH
3811,PTPN2-METH,Gene-METH
3812,PTPN5-METH,Gene-METH
3813,PTPN6-METH,Gene-METH
3814,PTPN7-METH,Gene-METH
3815,PTPRC-METH,Gene-METH
3816,PTPRF-METH,Gene-METH
3817,PTPRR-METH,Gene-METH
3818,PXN-METH,Gene-METH
3819,PYCARD-METH,Gene-METH
3820,PYDC1-METH,Gene-METH
3821,PYDC2-METH,Gene-METH
3822,PYGB-METH,Gene-METH
3823,PYGL-METH,Gene-METH
3824,PYGM-METH,Gene-METH
3825,RAB10-METH,Gene-METH
3826,RAB11B-METH,Gene-METH
3827,RAB14-METH,Gene-METH
3828,RAB2A-METH,Gene-METH
3829,RAB5A-METH,Gene-METH
3830,RAB5B-METH,Gene-METH
3831,RAB5C-METH,Gene-METH
3832,RAB8A-METH,Gene-METH
3833,RAC1-METH,Gene-METH
3834,RAC2-METH,Gene-METH
3835,RAC3-METH,Gene-METH
3836,RAF1-METH,Gene-METH
3837,RAG1-METH,Gene-METH
3838,RAG2-METH,Gene-METH
3839,RALA-METH,Gene-METH
3840,RALB-METH,Gene-METH
3841,RALBP1-METH,Gene-METH
3842,RALGDS-METH,Gene-METH
3843,RAP1A-METH,Gene-METH
3844,RAP1B-METH,Gene-METH
3845,RAP1GAP-METH,Gene-METH
3846,RAPGEF1-METH,Gene-METH
3847,RAPGEF2-METH,Gene-METH
3848,RAPGEF3-METH,Gene-METH
3849,RAPGEF4-METH,Gene-METH
3850,RAPGEF5-METH,Gene-METH
3851,RAPGEF6-METH,Gene-METH
3852,RARA-METH,Gene-METH
3853,RASA1-METH,Gene-METH
3854,RASA2-METH,Gene-METH
3855,RASA3-METH,Gene-METH
3856,RASA4-METH,Gene-METH
3857,RASA4B-METH,Gene-METH
3858,RASAL1-METH,Gene-METH
3859,RASAL2-METH,Gene-METH
3860,RASAL3-METH,Gene-METH
3861,RASGRF1-METH,Gene-METH
3862,RASGRF2-METH,Gene-METH
3863,RASGRP1-METH,Gene-METH
3864,RASGRP2-METH,Gene-METH
3865,RASGRP3-METH,Gene-METH
3866,RASGRP4-METH,Gene-METH
3867,RASSF1-METH,Gene-METH
3868,RASSF2-METH,Gene-METH
3869,RASSF4-METH,Gene-METH
3870,RASSF5-METH,Gene-METH
3871,RASSF6-METH,Gene-METH
3872,RBCK1-METH,Gene-METH
3873,RBL1-METH,Gene-METH
3874,RBL2-METH,Gene-METH
3875,RBPJ-METH,Gene-METH
3876,RBPJL-METH,Gene-METH
3877,RBX1-METH,Gene-METH
3878,RCAN1-METH,Gene-METH
3879,RCAN2-METH,Gene-METH
3880,RCHY1-METH,Gene-METH
3881,REL-METH,Gene-METH
3882,RELA-METH,Gene-METH
3883,RELB-METH,Gene-METH
3884,RELN-METH,Gene-METH
3885,RET-METH,Gene-METH
3886,RFNG-METH,Gene-METH
3887,RGL1-METH,Gene-METH
3888,RGL2-METH,Gene-METH
3889,RGMA-METH,Gene-METH
3890,RGMB-METH,Gene-METH
3891,RGS14-METH,Gene-METH
3892,RGS2-METH,Gene-METH
3893,RHEB-METH,Gene-METH
3894,RHOA-METH,Gene-METH
3895,RHOQ-METH,Gene-METH
3896,RICTOR-METH,Gene-METH
3897,RIN1-METH,Gene-METH
3898,RIPK1-METH,Gene-METH
3899,RIPK2-METH,Gene-METH
3900,RIPK3-METH,Gene-METH
3901,RLN1-METH,Gene-METH
3902,RLN2-METH,Gene-METH
3903,RLN3-METH,Gene-METH
3904,RNASEL-METH,Gene-METH
3905,RNF125-METH,Gene-METH
3906,RNF152-METH,Gene-METH
3907,RNF31-METH,Gene-METH
3908,RNF43-METH,Gene-METH
3909,ROCK1-METH,Gene-METH
3910,ROCK2-METH,Gene-METH
3911,ROR1-METH,Gene-METH
3912,ROR2-METH,Gene-METH
3913,RPRM-METH,Gene-METH
3914,RPS6-METH,Gene-METH
3915,RPS6KA1-METH,Gene-METH
3916,RPS6KA2-METH,Gene-METH
3917,RPS6KA3-METH,Gene-METH
3918,RPS6KA4-METH,Gene-METH
3919,RPS6KA5-METH,Gene-METH
3920,RPS6KA6-METH,Gene-METH
3921,RPS6KB1-METH,Gene-METH
3922,RPS6KB2-METH,Gene-METH
3923,RPTOR-METH,Gene-METH
3924,RRAGA-METH,Gene-METH
3925,RRAGB-METH,Gene-METH
3926,RRAGC-METH,Gene-METH
3927,RRAGD-METH,Gene-METH
3928,RRAS-METH,Gene-METH
3929,RRAS2-METH,Gene-METH
3930,RRM2-METH,Gene-METH
3931,RRM2B-METH,Gene-METH
3932,RSPO1-METH,Gene-METH
3933,RSPO2-METH,Gene-METH
3934,RSPO3-METH,Gene-METH
3935,RSPO4-METH,Gene-METH
3936,RUVBL1-METH,Gene-METH
3937,RXFP1-METH,Gene-METH
3938,RXFP2-METH,Gene-METH
3939,RXFP3-METH,Gene-METH
3940,RXFP4-METH,Gene-METH
3941,RXRA-METH,Gene-METH
3942,RXRB-METH,Gene-METH
3943,RXRG-METH,Gene-METH
3944,RYK-METH,Gene-METH
3945,RYR1-METH,Gene-METH
3946,RYR2-METH,Gene-METH
3947,RYR3-METH,Gene-METH
3948,S100A7-METH,Gene-METH
3949,S100A7A-METH,Gene-METH
3950,S100A8-METH,Gene-METH
3951,S100A9-METH,Gene-METH
3952,S1PR1-METH,Gene-METH
3953,S1PR2-METH,Gene-METH
3954,S1PR3-METH,Gene-METH
3955,S1PR4-METH,Gene-METH
3956,S1PR5-METH,Gene-METH
3957,SAV1-METH,Gene-METH
3958,SCD-METH,Gene-METH
3959,SCD5-METH,Gene-METH
3960,SCP2-METH,Gene-METH
3961,SCRIB-METH,Gene-METH
3962,SEC13-METH,Gene-METH
3963,SEH1L-METH,Gene-METH
3964,SELE-METH,Gene-METH
3965,SENP2-METH,Gene-METH
3966,SERPINB5-METH,Gene-METH
3967,SERPINE1-METH,Gene-METH
3968,SERPINF1-METH,Gene-METH
3969,SESN1-METH,Gene-METH
3970,SESN2-METH,Gene-METH
3971,SESN3-METH,Gene-METH
3972,SETD7-METH,Gene-METH
3973,SFN-METH,Gene-METH
3974,SFRP1-METH,Gene-METH
3975,SFRP2-METH,Gene-METH
3976,SFRP4-METH,Gene-METH
3977,SFRP5-METH,Gene-METH
3978,SGK1-METH,Gene-METH
3979,SGK2-METH,Gene-METH
3980,SGK3-METH,Gene-METH
3981,SH2B1-METH,Gene-METH
3982,SH2B2-METH,Gene-METH
3983,SH2B3-METH,Gene-METH
3984,SH2D2A-METH,Gene-METH
3985,SHARPIN-METH,Gene-METH
3986,SHC1-METH,Gene-METH
3987,SHC2-METH,Gene-METH
3988,SHC3-METH,Gene-METH
3989,SHC4-METH,Gene-METH
3990,SHH-METH,Gene-METH
3991,SHISA5-METH,Gene-METH
3992,SHOC2-METH,Gene-METH
3993,SIAH1-METH,Gene-METH
3994,SIK1-METH,Gene-METH
3995,SIK2-METH,Gene-METH
3996,SIKE1-METH,Gene-METH
3997,SIN3A-METH,Gene-METH
3998,SIPA1-METH,Gene-METH
3999,SIPA1L1-METH,Gene-METH
4000,SIPA1L2-METH,Gene-METH
4001,SIRT1-METH,Gene-METH
4002,SIVA1-METH,Gene-METH
4003,SKAP1-METH,Gene-METH
4004,SKP1-METH,Gene-METH
4005,SKP2-METH,Gene-METH
4006,SLC25A31-METH,Gene-METH
4007,SLC25A4-METH,Gene-METH
4008,SLC25A5-METH,Gene-METH
4009,SLC25A6-METH,Gene-METH
4010,SLC27A1-METH,Gene-METH
4011,SLC27A4-METH,Gene-METH
4012,SLC2A1-METH,Gene-METH
4013,SLC2A2-METH,Gene-METH
4014,SLC2A4-METH,Gene-METH
4015,SLC38A9-METH,Gene-METH
4016,SLC3A2-METH,Gene-METH
4017,SLC7A5-METH,Gene-METH
4018,SLC8A1-METH,Gene-METH
4019,SLC8A2-METH,Gene-METH
4020,SLC8A3-METH,Gene-METH
4021,SLC9A1-METH,Gene-METH
4022,SMAD1-METH,Gene-METH
4023,SMAD2-METH,Gene-METH
4024,SMAD3-METH,Gene-METH
4025,SMAD4-METH,Gene-METH
4026,SMAD5-METH,Gene-METH
4027,SMAD6-METH,Gene-METH
4028,SMAD7-METH,Gene-METH
4029,SMAD9-METH,Gene-METH
4030,SMO-METH,Gene-METH
4031,SMPD1-METH,Gene-METH
4032,SMPD2-METH,Gene-METH
4033,SMURF1-METH,Gene-METH
4034,SMURF2-METH,Gene-METH
4035,SNAI2-METH,Gene-METH
4036,SNW1-METH,Gene-METH
4037,SOCS1-METH,Gene-METH
4038,SOCS2-METH,Gene-METH
4039,SOCS3-METH,Gene-METH
4040,SOCS4-METH,Gene-METH
4041,SOCS5-METH,Gene-METH
4042,SOCS6-METH,Gene-METH
4043,SOCS7-METH,Gene-METH
4044,SOD2-METH,Gene-METH
4045,SORBS1-METH,Gene-METH
4046,SORT1-METH,Gene-METH
4047,SOS1-METH,Gene-METH
4048,SOS2-METH,Gene-METH
4049,SOST-METH,Gene-METH
4050,SOX17-METH,Gene-METH
4051,SOX2-METH,Gene-METH
4052,SOX9-METH,Gene-METH
4053,SP1-METH,Gene-METH
4054,SPHK1-METH,Gene-METH
4055,SPHK2-METH,Gene-METH
4056,SPOP-METH,Gene-METH
4057,SPOPL-METH,Gene-METH
4058,SPP1-METH,Gene-METH
4059,SRC-METH,Gene-METH
4060,SREBF1-METH,Gene-METH
4061,SRF-METH,Gene-METH
4062,SRSF1-METH,Gene-METH
4063,SST-METH,Gene-METH
4064,SSTR1-METH,Gene-METH
